Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Time management,Students will develop the ability to manage their time effectively while working on algorithmic projects and assignments.,"6.5220[J] Randomized Algorithms
",1,Fall 2023,Time management,"6.5220[J] Randomized Algorithms
", ,0,"()
(Same subject as 18.416[J])
Prereq: (6.1200 or 6.3700) and (6.1220 or 6.5210)
Units: 5-0-7

Studies how randomization can be used to make algorithms simpler and more efficient via random sampling, random selection of witnesses, symmetry breaking, and Markov chains. Models of randomized computation. Data structures: hash tables, and skip lists. Graph algorithms: minimum spanning trees, shortest paths, and minimum cuts. Geometric algorithms: convex hulls, linear programming in fixed or arbitrary dimension. Approximate counting; parallel algorithms; online algorithms; derandomization techniques; and tools for probabilistic analysis of algorithms.
Staff"
Critical thinking,Students will develop the ability to think critically and analyze the performance and efficiency of different data structures.,"6.5230 Advanced Data Structures
",1,Fall 2023,Thinking Skills,"6.5230 Advanced Data Structures
", ,0,"()
Prereq: 6.1220
Units: 3-0-9

More advanced and powerful data structures for answering several queries on the same data. Such structures are crucial in particular for designing efficient algorithms. Dictionaries; hashing; search trees. Self-adjusting data structures; linear search; splay trees; dynamic optimality. Integer data structures; word RAM. Predecessor problem; van Emde Boas priority queues; y-fast trees; fusion trees. Lower bounds; cell-probe model; round elimination. Dynamic graphs; link-cut trees; dynamic connectivity. Strings; text indexing; suffix arrays; suffix trees. Static data structures; compact arrays; rank and select. Succinct data structures; tree encodings; implicit data structures. External-memory and cache-oblivious data structures; B-trees; buffer trees; tree layout; ordered-file maintenance. Temporal data structures; persistence; retroactivity.
Staff"
Communication,"Students will enhance their communication skills through discussions, presentations, and written assignments.","6.5230 Advanced Data Structures
",1,Fall 2023,Communication,"6.5230 Advanced Data Structures
", ,0,"()
Prereq: 6.1220
Units: 3-0-9

More advanced and powerful data structures for answering several queries on the same data. Such structures are crucial in particular for designing efficient algorithms. Dictionaries; hashing; search trees. Self-adjusting data structures; linear search; splay trees; dynamic optimality. Integer data structures; word RAM. Predecessor problem; van Emde Boas priority queues; y-fast trees; fusion trees. Lower bounds; cell-probe model; round elimination. Dynamic graphs; link-cut trees; dynamic connectivity. Strings; text indexing; suffix arrays; suffix trees. Static data structures; compact arrays; rank and select. Succinct data structures; tree encodings; implicit data structures. External-memory and cache-oblivious data structures; B-trees; buffer trees; tree layout; ordered-file maintenance. Temporal data structures; persistence; retroactivity.
Staff"
Collaboration,Students will develop the ability to work effectively in teams while designing and implementing data structures.,"6.5230 Advanced Data Structures
",1,Fall 2023,Collaboration and Teamwork,"6.5230 Advanced Data Structures
", ,0,"()
Prereq: 6.1220
Units: 3-0-9

More advanced and powerful data structures for answering several queries on the same data. Such structures are crucial in particular for designing efficient algorithms. Dictionaries; hashing; search trees. Self-adjusting data structures; linear search; splay trees; dynamic optimality. Integer data structures; word RAM. Predecessor problem; van Emde Boas priority queues; y-fast trees; fusion trees. Lower bounds; cell-probe model; round elimination. Dynamic graphs; link-cut trees; dynamic connectivity. Strings; text indexing; suffix arrays; suffix trees. Static data structures; compact arrays; rank and select. Succinct data structures; tree encodings; implicit data structures. External-memory and cache-oblivious data structures; B-trees; buffer trees; tree layout; ordered-file maintenance. Temporal data structures; persistence; retroactivity.
Staff"
Time management,Students will learn to manage their time effectively to meet project deadlines and complete assignments.,"6.5230 Advanced Data Structures
",1,Fall 2023,Time management,"6.5230 Advanced Data Structures
", ,0,"()
Prereq: 6.1220
Units: 3-0-9

More advanced and powerful data structures for answering several queries on the same data. Such structures are crucial in particular for designing efficient algorithms. Dictionaries; hashing; search trees. Self-adjusting data structures; linear search; splay trees; dynamic optimality. Integer data structures; word RAM. Predecessor problem; van Emde Boas priority queues; y-fast trees; fusion trees. Lower bounds; cell-probe model; round elimination. Dynamic graphs; link-cut trees; dynamic connectivity. Strings; text indexing; suffix arrays; suffix trees. Static data structures; compact arrays; rank and select. Succinct data structures; tree encodings; implicit data structures. External-memory and cache-oblivious data structures; B-trees; buffer trees; tree layout; ordered-file maintenance. Temporal data structures; persistence; retroactivity.
Staff"
Adaptability,Students will develop the ability to adapt and apply different data structures based on the requirements of specific problems.,"6.5230 Advanced Data Structures
",1,Fall 2023,Adaptability,"6.5230 Advanced Data Structures
", ,0,"()
Prereq: 6.1220
Units: 3-0-9

More advanced and powerful data structures for answering several queries on the same data. Such structures are crucial in particular for designing efficient algorithms. Dictionaries; hashing; search trees. Self-adjusting data structures; linear search; splay trees; dynamic optimality. Integer data structures; word RAM. Predecessor problem; van Emde Boas priority queues; y-fast trees; fusion trees. Lower bounds; cell-probe model; round elimination. Dynamic graphs; link-cut trees; dynamic connectivity. Strings; text indexing; suffix arrays; suffix trees. Static data structures; compact arrays; rank and select. Succinct data structures; tree encodings; implicit data structures. External-memory and cache-oblivious data structures; B-trees; buffer trees; tree layout; ordered-file maintenance. Temporal data structures; persistence; retroactivity.
Staff"
Analytical thinking,Students will develop the ability to think analytically and critically analyze sublinear time algorithms.,"6.5240 Sublinear Time Algorithms
",1,Fall 2023,Thinking Skills,"6.5240 Sublinear Time Algorithms
", ,0,"()
Prereq: 6.1220 or permission of instructor
Units: 3-0-9

Sublinear time algorithms understand parameters and properties of input data after viewing only a minuscule fraction of it. Tools from number theory, combinatorics, linear algebra, optimization theory, distributed algorithms, statistics, and probability are covered. Topics include: testing and estimating properties of distributions, functions, graphs, strings, point sets, and various combinatorial objects.
Staff"
Problem-solving,Students will enhance their problem-solving abilities as they work on sublinear time algorithm projects.,"6.5240 Sublinear Time Algorithms
",1,Fall 2023,Problem-solving,"6.5240 Sublinear Time Algorithms
", ,0,"()
Prereq: 6.1220 or permission of instructor
Units: 3-0-9

Sublinear time algorithms understand parameters and properties of input data after viewing only a minuscule fraction of it. Tools from number theory, combinatorics, linear algebra, optimization theory, distributed algorithms, statistics, and probability are covered. Topics include: testing and estimating properties of distributions, functions, graphs, strings, point sets, and various combinatorial objects.
Staff"
Communication,Students will improve their communication skills through discussions and presentations of sublinear time algorithms.,"6.5240 Sublinear Time Algorithms
",1,Fall 2023,Communication,"6.5240 Sublinear Time Algorithms
", ,0,"()
Prereq: 6.1220 or permission of instructor
Units: 3-0-9

Sublinear time algorithms understand parameters and properties of input data after viewing only a minuscule fraction of it. Tools from number theory, combinatorics, linear algebra, optimization theory, distributed algorithms, statistics, and probability are covered. Topics include: testing and estimating properties of distributions, functions, graphs, strings, point sets, and various combinatorial objects.
Staff"
Collaboration,Students will develop the ability to collaborate effectively with peers on sublinear time algorithm projects.,"6.5240 Sublinear Time Algorithms
",1,Fall 2023,Collaboration and Teamwork,"6.5240 Sublinear Time Algorithms
", ,0,"()
Prereq: 6.1220 or permission of instructor
Units: 3-0-9

Sublinear time algorithms understand parameters and properties of input data after viewing only a minuscule fraction of it. Tools from number theory, combinatorics, linear algebra, optimization theory, distributed algorithms, statistics, and probability are covered. Topics include: testing and estimating properties of distributions, functions, graphs, strings, point sets, and various combinatorial objects.
Staff"
Research skills,Students will enhance their research skills in order to explore and understand advanced concepts in sublinear time algorithms.,"6.5240 Sublinear Time Algorithms
",1,Fall 2023,Skills in Research and Technical Skills,"6.5240 Sublinear Time Algorithms
", ,0,"()
Prereq: 6.1220 or permission of instructor
Units: 3-0-9

Sublinear time algorithms understand parameters and properties of input data after viewing only a minuscule fraction of it. Tools from number theory, combinatorics, linear algebra, optimization theory, distributed algorithms, statistics, and probability are covered. Topics include: testing and estimating properties of distributions, functions, graphs, strings, point sets, and various combinatorial objects.
Staff"
Problem-solving,Students will develop the ability to solve complex problems related to distributed algorithms and systems.,"6.5250[J] Distributed Algorithms
",1,Fall 2023,Problem-solving,"6.5250[J] Distributed Algorithms
", ,0,"()
(Same subject as 18.437[J])
Prereq: 6.1220
Units: 3-0-9

Design and analysis of concurrent algorithms, emphasizing those suitable for use in distributed networks. Process synchronization, allocation of computational resources, distributed consensus, distributed graph algorithms, election of a leader in a network, distributed termination, deadlock detection, concurrency control, communication, and clock synchronization. Special consideration given to issues of efficiency and fault tolerance. Formal models and proof methods for distributed computation.
M. Ghaffari, N. A. Lynch"
