Skill,Explanation,Related Course,Credits,Semester,Collapsed Skill,Title,Professor,Professor Google Scholar Citations,Description
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in mathematics and computer science.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Sequences and summation,"Students will develop the ability to work with sequences and summations, which are fundamental concepts in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Sequences and summation,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Sequences and summation,"Students will develop the ability to work with sequences and summations, which are fundamental concepts in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Sequences and summation,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Sequences and summation,"Students will develop the ability to work with sequences and summations, which are fundamental concepts in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Sequences and summation,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Mathematical induction,Students will learn how to use mathematical induction to prove statements about integers and other mathematical objects.,DISCRETE MATHEMATICS,4,Spring 2023,Mathematical induction,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Mathematical induction,Students will learn how to use mathematical induction to prove statements about integers and other mathematical objects.,DISCRETE MATHEMATICS,4,Spring 2023,Mathematical induction,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Mathematical induction,Students will learn how to use mathematical induction to prove statements about integers and other mathematical objects.,DISCRETE MATHEMATICS,4,Spring 2023,Mathematical induction,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Recurrence relations,"Students will gain proficiency in solving recurrence relations, which are equations that define a sequence recursively.",DISCRETE MATHEMATICS,4,Spring 2023,Recurrence relations,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Recurrence relations,"Students will gain proficiency in solving recurrence relations, which are equations that define a sequence recursively.",DISCRETE MATHEMATICS,4,Spring 2023,Recurrence relations,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Recurrence relations,"Students will gain proficiency in solving recurrence relations, which are equations that define a sequence recursively.",DISCRETE MATHEMATICS,4,Spring 2023,Recurrence relations,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Graph theory,"Students will learn about the basic concepts and techniques in graph theory, such as isomorphism, traversability, planarity, and colorings.",DISCRETE MATHEMATICS,4,Spring 2023,,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Graph theory,"Students will learn about the basic concepts and techniques in graph theory, such as isomorphism, traversability, planarity, and colorings.",DISCRETE MATHEMATICS,4,Spring 2023,,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Graph theory,"Students will learn about the basic concepts and techniques in graph theory, such as isomorphism, traversability, planarity, and colorings.",DISCRETE MATHEMATICS,4,Spring 2023,,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
Logic and formal proofs,"Students will learn how to construct logical arguments and formal proofs, which are essential skills in discrete mathematics.",DISCRETE MATHEMATICS,4,Spring 2023,Logic and formal proofs,DISCRETE MATHEMATICS,Ansaf Salleb-Aouissi,0,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings)."
